fecha,susceptibles,expuestos,infectados,recuperados,decesos,cantidad_mayores_65,ipm,poblacion_total,personas_km2,edad_promedio,promedio_morbilidades,susceptibles_t_1,susceptibles_t_2,susceptibles_t_3,susceptibles_t_4,susceptibles_t_5,susceptibles_t_6,susceptibles_t_7,expuestos_t_1,expuestos_t_2,expuestos_t_3,expuestos_t_4,expuestos_t_5,expuestos_t_6,expuestos_t_7,infectados_t_1,infectados_t_2,infectados_t_3,infectados_t_4,infectados_t_5,infectados_t_6,infectados_t_7,recuperados_t_1,recuperados_t_2,recuperados_t_3,recuperados_t_4,recuperados_t_5,recuperados_t_6,recuperados_t_7,decesos_t_1,decesos_t_2,decesos_t_3,decesos_t_4,decesos_t_5,decesos_t_6,decesos_t_7
2020-10-29,43807451.0,27331.0,9825.0,9421.0,212.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43851686.0,43891587.0,43936924.0,43974242.0,44025617.0,44076362.0,44122056.0,30035.0,26298.0,30050.0,23447.0,35947.0,35930.0,30840.0,7169.0,6943.0,7685.0,6950.0,7732.0,7488.0,7518.0,6869.0,6516.0,7439.0,6798.0,7532.0,7196.0,7155.0,162.0,144.0,163.0,123.0,164.0,131.0,181.0
2020-10-30,43760662.0,38101.0,8481.0,8201.0,155.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43807451.0,43851686.0,43891587.0,43936924.0,43974242.0,44025617.0,44076362.0,27331.0,30035.0,26298.0,30050.0,23447.0,35947.0,35930.0,9825.0,7169.0,6943.0,7685.0,6950.0,7732.0,7488.0,9421.0,6869.0,6516.0,7439.0,6798.0,7532.0,7196.0,212.0,162.0,144.0,163.0,123.0,164.0,131.0
2020-10-31,43705724.0,32566.0,9234.0,8922.0,159.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43760662.0,43807451.0,43851686.0,43891587.0,43936924.0,43974242.0,44025617.0,38101.0,27331.0,30035.0,26298.0,30050.0,23447.0,35947.0,8481.0,9825.0,7169.0,6943.0,7685.0,6950.0,7732.0,8201.0,9421.0,6869.0,6516.0,7439.0,6798.0,7532.0,155.0,212.0,162.0,144.0,163.0,123.0,164.0
2020-11-01,43654843.0,37477.0,7402.0,7160.0,135.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43705724.0,43760662.0,43807451.0,43851686.0,43891587.0,43936924.0,43974242.0,32566.0,38101.0,27331.0,30035.0,26298.0,30050.0,23447.0,9234.0,8481.0,9825.0,7169.0,6943.0,7685.0,6950.0,8922.0,8201.0,9421.0,6869.0,6516.0,7439.0,6798.0,159.0,155.0,212.0,162.0,144.0,163.0,123.0
2020-11-02,43602669.0,25694.0,8384.0,8114.0,157.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43654843.0,43705724.0,43760662.0,43807451.0,43851686.0,43891587.0,43936924.0,37477.0,32566.0,38101.0,27331.0,30035.0,26298.0,30050.0,7402.0,9234.0,8481.0,9825.0,7169.0,6943.0,7685.0,7160.0,8922.0,8201.0,9421.0,6869.0,6516.0,7439.0,135.0,159.0,155.0,212.0,162.0,144.0,163.0
2020-11-03,43560320.0,26108.0,5198.0,5044.0,90.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43602669.0,43654843.0,43705724.0,43760662.0,43807451.0,43851686.0,43891587.0,25694.0,37477.0,32566.0,38101.0,27331.0,30035.0,26298.0,8384.0,7402.0,9234.0,8481.0,9825.0,7169.0,6943.0,8114.0,7160.0,8922.0,8201.0,9421.0,6869.0,6516.0,157.0,135.0,159.0,155.0,212.0,162.0,144.0
2020-11-04,43523880.0,33561.0,7357.0,7013.0,161.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43560320.0,43602669.0,43654843.0,43705724.0,43760662.0,43807451.0,43851686.0,26108.0,25694.0,37477.0,32566.0,38101.0,27331.0,30035.0,5198.0,8384.0,7402.0,9234.0,8481.0,9825.0,7169.0,5044.0,8114.0,7160.0,8922.0,8201.0,9421.0,6869.0,90.0,157.0,135.0,159.0,155.0,212.0,162.0
2020-11-05,43475788.0,25246.0,8336.0,8045.0,167.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43523880.0,43560320.0,43602669.0,43654843.0,43705724.0,43760662.0,43807451.0,33561.0,26108.0,25694.0,37477.0,32566.0,38101.0,27331.0,7357.0,5198.0,8384.0,7402.0,9234.0,8481.0,9825.0,7013.0,5044.0,8114.0,7160.0,8922.0,8201.0,9421.0,161.0,90.0,157.0,135.0,159.0,155.0,212.0
2020-11-06,43433994.0,35856.0,8280.0,7926.0,169.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43475788.0,43523880.0,43560320.0,43602669.0,43654843.0,43705724.0,43760662.0,25246.0,33561.0,26108.0,25694.0,37477.0,32566.0,38101.0,8336.0,7357.0,5198.0,8384.0,7402.0,9234.0,8481.0,8045.0,7013.0,5044.0,8114.0,7160.0,8922.0,8201.0,167.0,161.0,90.0,157.0,135.0,159.0,155.0
2020-11-07,43381763.0,27531.0,7017.0,6754.0,136.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43433994.0,43475788.0,43523880.0,43560320.0,43602669.0,43654843.0,43705724.0,35856.0,25246.0,33561.0,26108.0,25694.0,37477.0,32566.0,8280.0,8336.0,7357.0,5198.0,8384.0,7402.0,9234.0,7926.0,8045.0,7013.0,5044.0,8114.0,7160.0,8922.0,169.0,167.0,161.0,90.0,157.0,135.0,159.0
2020-11-08,43340325.0,25340.0,6224.0,6021.0,104.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43381763.0,43433994.0,43475788.0,43523880.0,43560320.0,43602669.0,43654843.0,27531.0,35856.0,25246.0,33561.0,26108.0,25694.0,37477.0,7017.0,8280.0,8336.0,7357.0,5198.0,8384.0,7402.0,6754.0,7926.0,8045.0,7013.0,5044.0,8114.0,7160.0,136.0,169.0,167.0,161.0,90.0,157.0,135.0
2020-11-09,43302636.0,36315.0,4308.0,4158.0,88.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43340325.0,43381763.0,43433994.0,43475788.0,43523880.0,43560320.0,43602669.0,25340.0,27531.0,35856.0,25246.0,33561.0,26108.0,25694.0,6224.0,7017.0,8280.0,8336.0,7357.0,5198.0,8384.0,6021.0,6754.0,7926.0,8045.0,7013.0,5044.0,8114.0,104.0,136.0,169.0,167.0,161.0,90.0,157.0
2020-11-10,43257767.0,27707.0,5938.0,5760.0,72.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43302636.0,43340325.0,43381763.0,43433994.0,43475788.0,43523880.0,43560320.0,36315.0,25340.0,27531.0,35856.0,25246.0,33561.0,26108.0,4308.0,6224.0,7017.0,8280.0,8336.0,7357.0,5198.0,4158.0,6021.0,6754.0,7926.0,8045.0,7013.0,5044.0,88.0,104.0,136.0,169.0,167.0,161.0,90.0
2020-11-11,43218290.0,30189.0,7009.0,6734.0,100.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43257767.0,43302636.0,43340325.0,43381763.0,43433994.0,43475788.0,43523880.0,27707.0,36315.0,25340.0,27531.0,35856.0,25246.0,33561.0,5938.0,4308.0,6224.0,7017.0,8280.0,8336.0,7357.0,5760.0,4158.0,6021.0,6754.0,7926.0,8045.0,7013.0,72.0,88.0,104.0,136.0,169.0,167.0,161.0
2020-11-12,43174258.0,30772.0,6989.0,6662.0,101.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43218290.0,43257767.0,43302636.0,43340325.0,43381763.0,43433994.0,43475788.0,30189.0,27707.0,36315.0,25340.0,27531.0,35856.0,25246.0,7009.0,5938.0,4308.0,6224.0,7017.0,8280.0,8336.0,6734.0,5760.0,4158.0,6021.0,6754.0,7926.0,8045.0,100.0,72.0,88.0,104.0,136.0,169.0,167.0
2020-11-13,43129734.0,27700.0,6987.0,6437.0,108.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43174258.0,43218290.0,43257767.0,43302636.0,43340325.0,43381763.0,43433994.0,30772.0,30189.0,27707.0,36315.0,25340.0,27531.0,35856.0,6989.0,7009.0,5938.0,4308.0,6224.0,7017.0,8280.0,6662.0,6734.0,5760.0,4158.0,6021.0,6754.0,7926.0,101.0,100.0,72.0,88.0,104.0,136.0,169.0
2020-11-14,43088502.0,38257.0,6985.0,5859.0,94.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43129734.0,43174258.0,43218290.0,43257767.0,43302636.0,43340325.0,43381763.0,27700.0,30772.0,30189.0,27707.0,36315.0,25340.0,27531.0,6987.0,6989.0,7009.0,5938.0,4308.0,6224.0,7017.0,6437.0,6662.0,6734.0,5760.0,4158.0,6021.0,6754.0,108.0,101.0,100.0,72.0,88.0,104.0,136.0
2020-11-15,43037307.0,20581.0,5874.0,4755.0,98.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43088502.0,43129734.0,43174258.0,43218290.0,43257767.0,43302636.0,43340325.0,38257.0,27700.0,30772.0,30189.0,27707.0,36315.0,25340.0,6985.0,6987.0,6989.0,7009.0,5938.0,4308.0,6224.0,5859.0,6437.0,6662.0,6734.0,5760.0,4158.0,6021.0,94.0,108.0,101.0,100.0,72.0,88.0,104.0
2020-11-16,43005999.0,27751.0,5151.0,4108.0,55.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43037307.0,43088502.0,43129734.0,43174258.0,43218290.0,43257767.0,43302636.0,20581.0,38257.0,27700.0,30772.0,30189.0,27707.0,36315.0,5874.0,6985.0,6987.0,6989.0,7009.0,5938.0,4308.0,4755.0,5859.0,6437.0,6662.0,6734.0,5760.0,4158.0,98.0,94.0,108.0,101.0,100.0,72.0,88.0
2020-11-17,42968934.0,28310.0,4920.0,3103.0,61.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,43005999.0,43037307.0,43088502.0,43129734.0,43174258.0,43218290.0,43257767.0,27751.0,20581.0,38257.0,27700.0,30772.0,30189.0,27707.0,5151.0,5874.0,6985.0,6987.0,6989.0,7009.0,5938.0,4108.0,4755.0,5859.0,6437.0,6662.0,6734.0,5760.0,55.0,98.0,94.0,108.0,101.0,100.0,72.0
2020-11-18,42932540.0,27213.0,5503.0,3221.0,80.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,42968934.0,43005999.0,43037307.0,43088502.0,43129734.0,43174258.0,43218290.0,28310.0,27751.0,20581.0,38257.0,27700.0,30772.0,30189.0,4920.0,5151.0,5874.0,6985.0,6987.0,6989.0,7009.0,3103.0,4108.0,4755.0,5859.0,6437.0,6662.0,6734.0,61.0,55.0,98.0,94.0,108.0,101.0,100.0
2020-11-19,42896523.0,25447.0,6140.0,3294.0,52.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,42932540.0,42968934.0,43005999.0,43037307.0,43088502.0,43129734.0,43174258.0,27213.0,28310.0,27751.0,20581.0,38257.0,27700.0,30772.0,5503.0,4920.0,5151.0,5874.0,6985.0,6987.0,6989.0,3221.0,3103.0,4108.0,4755.0,5859.0,6437.0,6662.0,80.0,61.0,55.0,98.0,94.0,108.0,101.0
2020-11-20,42861590.0,30923.0,6457.0,2001.0,77.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,42896523.0,42932540.0,42968934.0,43005999.0,43037307.0,43088502.0,43129734.0,25447.0,27213.0,28310.0,27751.0,20581.0,38257.0,27700.0,6140.0,5503.0,4920.0,5151.0,5874.0,6985.0,6987.0,3294.0,3221.0,3103.0,4108.0,4755.0,5859.0,6437.0,52.0,80.0,61.0,55.0,98.0,94.0,108.0
2020-11-21,42822132.0,26493.0,5112.0,2360.0,54.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,42861590.0,42896523.0,42932540.0,42968934.0,43005999.0,43037307.0,43088502.0,30923.0,25447.0,27213.0,28310.0,27751.0,20581.0,38257.0,6457.0,6140.0,5503.0,4920.0,5151.0,5874.0,6985.0,2001.0,3294.0,3221.0,3103.0,4108.0,4755.0,5859.0,77.0,52.0,80.0,61.0,55.0,98.0,94.0
2020-11-22,42788113.0,26969.0,6598.0,2171.0,43.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,42822132.0,42861590.0,42896523.0,42932540.0,42968934.0,43005999.0,43037307.0,26493.0,30923.0,25447.0,27213.0,28310.0,27751.0,20581.0,5112.0,6457.0,6140.0,5503.0,4920.0,5151.0,5874.0,2360.0,2001.0,3294.0,3221.0,3103.0,4108.0,4755.0,54.0,77.0,52.0,80.0,61.0,55.0,98.0
2020-11-23,42752332.0,25266.0,5029.0,3362.0,43.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,42788113.0,42822132.0,42861590.0,42896523.0,42932540.0,42968934.0,43005999.0,26969.0,26493.0,30923.0,25447.0,27213.0,28310.0,27751.0,6598.0,5112.0,6457.0,6140.0,5503.0,4920.0,5151.0,2171.0,2360.0,2001.0,3294.0,3221.0,3103.0,4108.0,43.0,54.0,77.0,52.0,80.0,61.0,55.0
2020-11-24,42718632.0,34351.0,5758.0,1136.0,19.0,3994453.0,45.759507,49598176.0,52.594,33.222,4940210.083333333,42752332.0,42788113.0,42822132.0,42861590.0,42896523.0,42932540.0,42968934.0,25266.0,26969.0,26493.0,30923.0,25447.0,27213.0,28310.0,5029.0,6598.0,5112.0,6457.0,6140.0,5503.0,4920.0,3362.0,2171.0,2360.0,2001.0,3294.0,3221.0,3103.0,43.0,43.0,54.0,77.0,52.0,80.0,61.0
